task_position,robot_id,x,y,allocation_time,insertion_ix,task_queue_length,start_time,end_time,exec_time,reading
"(5, 183)",robot_1,5.2400932806694716,183.56825989702827,10.985960005999999,0,0,11.279663085,12.591623305,1.3119602200000013,835.85067353579
"(0, 165)",robot_1,0.0,165.0,35.906849381,0,0,36.305985925,57.193499085,20.887513159999997,830.9044599927199
"(0, 132)",robot_1,0.0,132.0,37.793698785,0,1,NaN,NaN,NaN,NaN
"(0, 109)",robot_1,0.0,109.0,37.847891328,0,2,118.117409703,150.83194446,32.71453475699998,806.3727447573852
"(0, 66)",robot_1,0.0,66.0,37.95242357,0,3,57.331066605,118.062611577,60.731544972,787.0352990960872
"(0, 33)",robot_1,0.0,33.0,38.078713891,0,4,NaN,NaN,NaN,NaN
"(98, 66)",robot_1,98.0,66.0,124.321975704,3,3,NaN,NaN,NaN,NaN
"(98, 33)",robot_1,98.0,33.0,126.26383781,3,4,NaN,NaN,NaN,NaN
"(98, 0)",robot_1,98.0,0.0,126.426439281,3,5,NaN,NaN,NaN,NaN
"(112, 66)",robot_1,112.0,66.0,141.176955218,0,6,NaN,NaN,NaN,NaN
"(118, 33)",robot_1,118.0,33.0,143.154222483,0,7,150.83194446,NaN,NaN,769.9660229940164
"(124, 0)",robot_1,124.0,0.0,143.278443331,3,8,NaN,NaN,NaN,NaN
"(84, 219)",robot_1,84.0,219.0,143.363677973,0,9,NaN,NaN,NaN,NaN
"(132, 33)",robot_1,132.0,33.0,157.218117231,3,9,NaN,NaN,NaN,NaN
"(132, 0)",robot_1,132.0,0.0,159.183210843,6,10,NaN,NaN,NaN,NaN
"(99, 219)",robot_1,99.0,219.0,159.266571515,3,11,NaN,NaN,NaN,NaN
"(165, 0)",robot_1,165.0,0.0,184.976802818,3,12,NaN,NaN,NaN,NaN
"(132, 219)",robot_1,132.0,219.0,186.953626625,3,13,NaN,NaN,NaN,NaN
"(132, 197)",robot_1,132.0,197.0,187.094965927,3,14,NaN,NaN,NaN,NaN
"(165, 219)",robot_1,165.0,219.0,212.770611754,3,15,NaN,NaN,NaN,NaN
"(165, 197)",robot_1,165.0,197.0,214.71906375,3,16,NaN,NaN,NaN,NaN
"(165, 99)",robot_1,165.0,99.0,214.819161406,3,17,NaN,NaN,NaN,NaN
"(165, 66)",robot_1,165.0,66.0,214.960920325,3,18,NaN,NaN,NaN,NaN
"(165, 33)",robot_1,165.0,33.0,215.110008231,12,19,NaN,NaN,NaN,NaN
